Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
SBL,Siddhartha Bank Limi...,39.0,0.0,39.0,"Jan 23, 2017","Feb 2, 2017",2072/2073
SBL,Siddhartha Bank Limi...,20.0,1.05,21.05,"Dec 6, 2015","Dec 16, 2015",2071/2072
SBL,Siddhartha Bank Limi...,12.0,11.16,23.16,"Oct 10, 2014","Oct 20, 2014",2070/2071
SBL,Siddhartha Bank Limi...,12.0,10.11,22.11,"Dec 23, 2013","Jan 2, 2014",2069/2070
SBL,Siddhartha Bank Limi...,0.0,8.42,8.42,"Dec 22, 2012","Jan 1, 2013",2068/2069
SBL,Siddhartha Bank Limi...,3.0,12.79,15.79,"Dec 4, 2011","Dec 14, 2011",2067/2068
SCB,Standard Chartered B...,0,19.00,19.00,"Oct 17, 2025","Dec 2, 2025",2081/2082
SCB,Standard Chartered B...,0.0,19.0,19.0,"Oct 17, 2025","Dec 2, 2025",2081/2082
SCB,Standard Chartered B...,6.5,19.0,25.5,"Nov 19, 2024","Nov 27, 2024",2080/2081
SCB,Standard Chartered B...,0.0,19.0,19.0,"Oct 31, 2023","Nov 23, 2023",2079/2080
SCB,Standard Chartered B...,0.0,16.51,16.51,"Nov 13, 2022","Nov 23, 2022",2078/2079
SCB,Standard Chartered B...,10.0,3.06,13.06,"Nov 16, 2021","Nov 26, 2021",2077/2078
SCB,Standard Chartered B...,0.0,17.5,17.5,"Jan 3, 2019","Jan 13, 2019",2074/2075
SCB,Standard Chartered B...,100.0,5.26,105.26,"Dec 21, 2017","Dec 31, 2017",2073/2074
SCB,Standard Chartered B...,33.33,1.75,35.08,"Nov 27, 2016","Dec 7, 2016",2072/2073
SCB,Standard Chartered B...,25.0,19.21,44.21,"Apr 20, 2016","Apr 30, 2016",2071/2072
SCB,Standard Chartered B...,10.0,41.5,51.5,"Oct 21, 2014","Oct 31, 2014",2070/2071
SCB,Standard Chartered B...,15.0,45.0,60.0,"Oct 30, 2012","Nov 9, 2012",2068/2069
SCB,Standard Chartered B...,0.0,50.0,50.0,"Nov 6, 2011","Nov 16, 2011",2067/2068
SEF,Siddhartha Equity Fu...,0,20.00,20.00,"Aug 11, 2025","Aug 22, 2025",2081/2082
SEF,Siddhartha Equity Fu...,0.0,20.0,20.0,"Aug 11, 2025","Aug 22, 2025",2081/2082
SEF,Siddhartha Equity Fu...,0.0,5.0,5.0,"Aug 18, 2023","Aug 30, 2023",2079/2080
SEF,Siddhartha Equity Fu...,0.0,9.0,9.0,"Aug 13, 2022","Aug 23, 2022",2078/2079
SEF,Siddhartha Equity Fu...,0.0,7.5,7.5,"Aug 6, 2020","Aug 16, 2020",2076/2077
SEF,Siddhartha Equity Fu...,0.0,11.0,11.0,"Aug 8, 2019","Aug 18, 2019",2075/2076
SEOS,Siddhartha Equity Or...,0.0,25.0,25.0,"Aug 18, 2017","Aug 28, 2017",2073/2074
SEOS,Siddhartha Equity Or...,0.0,16.0,16.0,"Aug 30, 2016","Sep 9, 2016",2072/2073
SFEF,Sunrise Focused Equi...,0,13.50,13.50,"Aug 6, 2025","Aug 19, 2025",2081/2082
SFEF,Sunrise Focused Equi...,0.0,4.5,4.5,"Aug 9, 2024","Aug 23, 2024",2080/2081
SFMF,Sunrise First Mutual...,0,14.00,14.00,"Aug 6, 2025","Aug 19, 2025",2081/2082
SFMF,Sunrise First Mutual...,0.0,12.5,12.5,"Aug 9, 2024","Aug 23, 2024",2080/2081
SFMF,Sunrise First Mutual...,0.0,16.0,16.0,"Aug 11, 2023",Not Announced,2079/2080
SGIC,Sanima GIC Insurance...,7.5,0.39,7.89,"Feb 7, 2025","Mar 21, 2025",2080/2081
SHEL,Singati Hydro Energy...,5,0.00,5.00,"Nov 5, 2025",Not Announced,2081/2082
SHEL,Singati Hydro Energy...,5.0,0.0,5.0,"Nov 5, 2025",Not Announced,2081/2082
SHINE,Shine Resunga Develo...,3,10.00,13.00,"Nov 9, 2025","Nov 28, 2025",2081/2082
SHINE,Shine Resunga Develo...,3.0,10.0,13.0,"Nov 9, 2025","Nov 28, 2025",2081/2082
SHINE,Shine Resunga Develo...,3.0,5.0,8.0,"Nov 10, 2024","Dec 18, 2024",2080/2081
SHINE,Shine Resunga Develo...,10.5,0.55,11.05,"Oct 11, 2023","Nov 27, 2023",2079/2080
SHINE,Shine Resunga Develo...,13.3,0.7,14.0,"Dec 17, 2022","Dec 27, 2022",2078/2079
SHINE,Shine Resunga Develo...,10.93,0.57,11.5,"Nov 23, 2021","Dec 3, 2021",2077/2078
SHINE,Shine Resunga Develo...,15.0,0.0,15.0,"Jun 5, 2020","Jun 15, 2020",2075/2076
SHINE,Shine Resunga Develo...,17.7,0.93,18.63,"Sep 22, 2018","Oct 2, 2018",2074/2075
SHINE,Shine Resunga Develo...,25.0,0.0,25.0,"Dec 15, 2017","Dec 25, 2017",2073/2074
SHINE,Shine Resunga Develo...,27.0,0.0,27.0,"Nov 20, 2016","Nov 30, 2016",2072/2073
SHINE,Shine Resunga Develo...,27.0,1.42,28.42,"Oct 2, 2015","Oct 12, 2015",2071/2072
SHINE,Shine Resunga Develo...,10.0,12.0,22.0,"Oct 28, 2014","Nov 7, 2014",2070/2071
SHIVM,SHIVAM CEMENTS LTD,2.5,10.00,12.50,"Nov 17, 2025","Nov 27, 2025",2081/2082
SHIVM,SHIVAM CEMENTS LTD,2.5,10.0,12.5,"Nov 17, 2025","Nov 27, 2025",2081/2082
SHIVM,SHIVAM CEMENTS LTD,8.55,0.45,9.0,"Dec 16, 2024","Jan 1, 2025",2080/2081
SHIVM,SHIVAM CEMENTS LTD,14.25,0.75,15.0,"Dec 19, 2023","Jan 4, 2024",2079/2080
SHIVM,SHIVAM CEMENTS LTD,0.0,29.0,29.0,"Oct 15, 2021","Oct 25, 2021",2077/2078
SHIVM,SHIVAM CEMENTS LTD,0.0,24.21,24.21,"Oct 19, 2020","Oct 29, 2020",2076/2077
SHIVM,SHIVAM CEMENTS LTD,0.0,15.78,15.78,"Oct 6, 2019","Oct 16, 2019",2075/2076
SHIVM,SHIVAM CEMENTS LTD,0.0,15.78,15.78,"Mar 30, 2019","Apr 9, 2019",2074/2075
SHL,Soaltee Hotel Limite...,15,16.58,31.58,"Oct 29, 2025","Nov 21, 2025",2081/2082
SHL,Soaltee Hotel Limite...,15.0,16.58,31.58,"Oct 29, 2025","Nov 21, 2025",2081/2082
SHL,Soaltee Hotel Limite...,10.0,26.84,36.84,"Oct 30, 2024","Nov 28, 2024",2080/2081
SHL,Soaltee Hotel Limite...,5.0,26.58,31.58,"Nov 20, 2023","Dec 21, 2023",2079/2080
SHL,Soaltee Hotel Limite...,5.0,21.32,26.32,"Dec 12, 2022","Dec 22, 2022",2078/2079
SHL,Soaltee Hotel Limite...,15.0,11.31,26.31,"Dec 1, 2019","Dec 11, 2019",2075/2076
SHL,Soaltee Hotel Limite...,15.0,6.05,21.05,"Nov 10, 2017","Nov 20, 2017",2073/2074
SHL,Soaltee Hotel Limite...,25.0,6.57,31.57,"Dec 6, 2015","Dec 16, 2015",2071/2072
SHL,Soaltee Hotel Limite...,40.0,17.89,57.89,"Dec 4, 2014","Dec 14, 2014",2070/2071
SHL,Soaltee Hotel Limite...,20.0,32.63,52.63,"Nov 25, 2012","Dec 5, 2012",2068/2069
SHL,Soaltee Hotel Limite...,20.0,32.63,52.63,"Nov 25, 2012","Dec 5, 2012",2068/2069
SHL,Soaltee Hotel Limite...,20.0,32.63,52.63,"Nov 25, 2011",Not Announced,2067/2068
SHPC,Sanima Mai Hydropowe...,10.0,0.53,10.53,"Dec 10, 2024","Dec 24, 2024",2080/2081
SHPC,Sanima Mai Hydropowe...,0.0,5.26,5.26,"Sep 18, 2022","Sep 28, 2022",2078/2079
SHPC,Sanima Mai Hydropowe...,10.0,0.53,10.53,"Sep 24, 2021","Oct 4, 2021",2077/2078
SHPC,Sanima Mai Hydropowe...,10.0,5.0,15.0,"Dec 18, 2020","Dec 28, 2020",2076/2077
SHPC,Sanima Mai Hydropowe...,10.0,0.53,10.53,"Dec 15, 2019","Dec 25, 2019",2075/2076
SHPC,Sanima Mai Hydropowe...,10.0,5.0,15.0,"Oct 1, 2018","Oct 11, 2018",2074/2075
SICL,Shikhar Insurance Co...,16.0,0.84,16.84,"Dec 16, 2022","Jan 31, 2023",2078/2079
SICL,Shikhar Insurance Co...,27.769,1.46,29.23,"Feb 28, 2021","Mar 10, 2021",2076/2077
SICL,Shikhar Insurance Co...,29.0,1.53,30.53,"Nov 28, 2017","Dec 8, 2017",2073/2074
SICL,Shikhar Insurance Co...,60.0,3.15,63.15,"Nov 29, 2016","Dec 9, 2016",2072/2073
SICL,Shikhar Insurance Co...,24.0,1.26,25.26,"Feb 22, 2016","Mar 3, 2016",2071/2072
SICL,Shikhar Insurance Co...,20.0,1.05,21.05,"Feb 10, 2015","Feb 20, 2015",2070/2071
SICL,Shikhar Insurance Co...,20.0,1.05,21.05,"Feb 10, 2015","Feb 20, 2015",2070/2071
SICL,Shikhar Insurance Co...,20.0,0.0,20.0,"May 27, 2014","Jun 6, 2014",2069/2070
SICL,Shikhar Insurance Co...,40.0,0.0,40.0,"May 25, 2013","Jun 4, 2013",2068/2069
SIFC,Shree Investment Fin...,0,6.40,6.40,"Nov 25, 2025",Not Announced,2081/2082
SIFC,Shree Investment Fin...,0.0,6.4,6.4,"Nov 25, 2025",Not Announced,2081/2082
SIFC,Shree Investment Fin...,1.8659,0.1,1.96,"Dec 4, 2024","Jan 3, 2025",2080/2081
SIFC,Shree Investment Fin...,0.0,5.05,5.05,"Dec 13, 2023","Jan 5, 2024",2079/2080
SIFC,Shree Investment Fin...,2.4,5.2,7.6,"Dec 16, 2022","Jan 3, 2023",2078/2079
SIFC,Shree Investment Fin...,7.7,3.3,11.0,"Dec 27, 2021","Jan 6, 2022",2077/2078
SIFC,Shree Investment Fin...,7.37,3.16,10.53,"Dec 20, 2020","Dec 30, 2020",2076/2077
SIFC,Shree Investment Fin...,2.35,10.65,13.0,"Dec 7, 2019","Dec 17, 2019",2075/2076
SIFC,Shree Investment Fin...,1.23,8.77,10.0,"Nov 22, 2018","Dec 2, 2018",2074/2075
SIFC,Shree Investment Fin...,26.57,0.0,26.57,"Jun 8, 2018","Jun 18, 2018",2073/2074
SIFC,Shree Investment Fin...,10.5,0.55,11.05,"Sep 27, 2016","Oct 7, 2016",2072/2073
SIFC,Shree Investment Fin...,11.61,0.61,12.22,"Sep 13, 2015","Sep 23, 2015",2071/2072
SIFC,Shree Investment Fin...,12.0,0.63,12.63,"Nov 4, 2014","Nov 14, 2014",2070/2071
SIFC,Shree Investment Fin...,10.0,10.4,20.4,"Nov 8, 2013","Nov 18, 2013",2069/2070
SIFC,Shree Investment Fin...,0.0,15.79,15.79,"Sep 24, 2012","Oct 4, 2012",2068/2069
SIFC,Shree Investment Fin...,15.02,7.11,22.13,"Oct 8, 2011","Oct 18, 2011",2067/2068
SIGS2,Siddhartha Investmen...,0,20.00,20.00,"Aug 11, 2025","Aug 22, 2025",2081/2082
SIGS2,Siddhartha Investmen...,0.0,20.0,20.0,"Aug 11, 2025","Aug 22, 2025",2081/2082
SIGS2,Siddhartha Investmen...,0.0,6.5,6.5,"Aug 18, 2023",Not Announced,2079/2080
SIGS3,Siddhartha Investmen...,0,17.00,17.00,"Aug 11, 2025","Aug 22, 2025",2081/2082
SIGS3,Siddhartha Investmen...,0.0,17.0,17.0,"Aug 11, 2025","Aug 22, 2025",2081/2082
SIGS3,Siddhartha Investmen...,0.0,7.0,7.0,"Aug 21, 2024","Sep 8, 2024",2080/2081
SIKLES,Sikles Hydropower Li...,15,0.79,15.79,"Aug 11, 2025",Not Announced,2081/2082
SIKLES,Sikles Hydropower Li...,15.0,0.79,15.79,"Aug 11, 2025",Not Announced,2081/2082
SIKLES,Sikles Hydropower Li...,0.0,6.0,6.0,"Dec 21, 2023","Dec 29, 2023",2079/2080
SIKLES,Sikles Hydropower Li...,0.0,10.53,10.53,"Mar 14, 2023","Mar 27, 2023",2078/2079
SINDU,Sindhu Bikash Bank L...,11.4851,0.6,12.09,"Dec 22, 2019","Jan 1, 2020",2075/2076
SINDU,Sindhu Bikash Bank L...,5.95,0.31,6.26,"Jun 26, 2018","Jul 6, 2018",2073/2074
SINDU,Sindhu Bikash Bank L...,16.8,0.88,17.68,"Oct 10, 2016","Oct 20, 2016",2072/2073
SINDU,Sindhu Bikash Bank L...,12.5,0.66,13.16,"Oct 20, 2015","Oct 30, 2015",2071/2072
SINDU,Sindhu Bikash Bank L...,7.5,0.4,7.9,"Jan 6, 2015","Jan 16, 2015",2070/2071
SINDU,Sindhu Bikash Bank L...,0.0,4.5,4.5,"Dec 6, 2013","Dec 16, 2013",2069/2070
SJLIC,SuryaJyoti Life Insu...,0.0,20.0,20.0,"Nov 29, 2024","Dec 6, 2024",2080/2081
SJLIC,SuryaJyoti Life Insu...,10.26,24.74,35.0,"Apr 3, 2024","Apr 19, 2024",2079/2080
SKBBL,Sana Kisan Bikas Lag...,14.25,0.75,15.00,"Nov 12, 2025",Not Announced,2081/2082
SKBBL,Sana Kisan Bikas Lag...,14.25,0.75,15.0,"Nov 12, 2025",Not Announced,2081/2082
SKBBL,Sana Kisan Bikas Lag...,13.3,0.7,14.0,"Dec 2, 2024","Jan 1, 2025",2080/2081
SKBBL,Sana Kisan Bikas Lag...,14.25,0.75,15.0,"Dec 10, 2023","Jan 1, 2024",2079/2080
SKBBL,Sana Kisan Bikas Lag...,26.0,1.37,27.37,"Dec 6, 2022","Mar 12, 2023",2078/2079
SKBBL,Sana Kisan Bikas Lag...,26.0,1.37,27.37,"Dec 6, 2022","Mar 12, 2023",2078/2079
SKBBL,Sana Kisan Bikas Lag...,25.0,1.32,26.32,"Dec 10, 2021","Dec 20, 2021",2077/2078
SKBBL,Sana Kisan Bikas Lag...,25.0,1.32,26.32,"Dec 21, 2020","Dec 31, 2020",2076/2077
SKBBL,Sana Kisan Bikas Lag...,27.25,1.43,28.68,"Dec 20, 2019","Dec 30, 2019",2075/2076
SKBBL,Sana Kisan Bikas Lag...,25.0,1.31,26.31,"Jan 7, 2019","Jan 17, 2019",2074/2075
SKBBL,Sana Kisan Bikas Lag...,25.0,1.32,26.32,"Nov 16, 2017","Nov 26, 2017",2073/2074
SKBBL,Sana Kisan Bikas Lag...,25.0,1.31,26.31,"Dec 19, 2016","Dec 29, 2016",2072/2073
SKBBL,Sana Kisan Bikas Lag...,25.0,1.31,26.31,"Dec 18, 2015","Dec 28, 2015",2071/2072
SKBBL,Sana Kisan Bikas Lag...,0.0,15.78,15.78,"Nov 28, 2014","Dec 8, 2014",2070/2071
SKBBL,Sana Kisan Bikas Lag...,15.0,11.31,26.31,"Dec 17, 2013","Dec 27, 2013",2069/2070
SLBBL,Swarojgar Laghu Bitt...,7.0,0.37,7.37,"Jan 30, 2024","Feb 25, 2024",2079/2080
SLBBL,Swarojgar Laghubitta...,22.0,1.16,23.16,"Jan 12, 2023","Mar 14, 2023",2078/2079
SLBBL,Swarojgar Laghu Bitt...,25.0,0.0,25.0,"Oct 19, 2021","Oct 29, 2021",2077/2078
SLBBL,Swarojgar Laghu Bitt...,12.3907,0.65,13.04,"Feb 17, 2021","Feb 27, 2021",2076/2077
SLBBL,Swarojgar Laghu Bitt...,26.75,1.4,28.15,"Nov 21, 2019","Dec 1, 2019",2075/2076
SLBBL,Swarojgar Laghu Bitt...,20.0,1.05,21.05,"Sep 11, 2018","Sep 21, 2018",2074/2075
SLBBL,Swarojgar Laghu Bitt...,16.66,0.88,17.54,"Sep 29, 2017","Oct 9, 2017",2073/2074
SLBBL,Swarojgar Laghu Bitt...,30.4,1.6,32.0,"Sep 24, 2016","Oct 4, 2016",2072/2073
SLBBL,Swarojgar Laghu Bitt...,34.2,1.8,36.0,"Nov 21, 2015","Dec 1, 2015",2071/2072
SLBBL,Swarojgar Laghu Bitt...,27.39,20.0,47.39,"Oct 12, 2014","Oct 22, 2014",2070/2071
SLBBL,Swarojgar Laghu Bitt...,0.0,19.0,19.0,"Dec 9, 2013","Dec 19, 2013",2069/2070
SLBSL,Samudayik Laghubitta...,32.0,1.68,33.68,"Nov 26, 2019","Dec 6, 2019",2075/2076
SLCF,Sanima Large Cap Fun...,0,21.05,21.05,"Aug 15, 2025","Aug 22, 2025",2081/2082
SLCF,Sanima Large Cap Fun...,0.0,21.05,21.05,"Aug 15, 2025","Aug 22, 2025",2081/2082
SLCF,Sanima Large Cap Fun...,0.0,10.0,10.0,"Sep 1, 2024","Sep 11, 2024",2080/2081
SMATA,Samata Gharelu Laghu...,5.0,0.26,5.26,"Jan 9, 2025","Feb 6, 2025",2080/2081
SMATA,Samata Gharelu Laghu...,5.4222,0.29,5.71,"Dec 11, 2023",Not Announced,2079/2080
SMATA,Samata Gharelu Laghu...,15.0,3.0,18.0,"Feb 5, 2023","Mar 15, 2023",2078/2079
SMATA,Samata Gharelu Laghu...,20.0,6.32,26.32,"Dec 10, 2020","Dec 20, 2020",2076/2077
SMATA,Samata Gharelu Laghu...,5.0,5.53,10.53,"Dec 25, 2019","Jan 4, 2020",2075/2076
SMATA,Samata Gharelu Laghu...,6.66,7.36,14.02,"Nov 18, 2018","Nov 28, 2018",2074/2075
SMATA,Samata Gharelu Laghu...,20.0,11.58,31.58,"Nov 7, 2017","Nov 17, 2017",2073/2074
SMB,Support Microfinance...,13.775,0.72,14.5,"Oct 21, 2024","Nov 29, 2024",2080/2081
SMB,Support Laghubitta B...,13.0,0.68,13.68,"Nov 8, 2023","Jan 1, 2024",2079/2080
SMB,Support Microfinance...,30.0,1.58,31.58,"Dec 6, 2021","Dec 16, 2021",2077/2078
SMB,Support Microfinance...,10.0,0.53,10.53,"Dec 20, 2019","Dec 30, 2019",2075/2076
SMFBS,Swabhimaan Laghubitt...,5.0,0.26,5.26,"Mar 21, 2025","Apr 24, 2025",2080/2081
SMFBS,Swabhimaan Laghubitt...,20.0,1.05,21.05,"Jan 26, 2023","Mar 17, 2023",2078/2079
SMFBS,Swabhimaan Laghubitt...,32.3,1.7,34.0,"Nov 29, 2021","Dec 9, 2021",2077/2078
SMFBS,Swabhimaan Laghubitt...,20.0,1.05,21.05,"Feb 2, 2021","Feb 12, 2021",2076/2077
SMFBS,Swabhimaan Laghubitt...,24.0,1.27,25.27,"Dec 31, 2019","Jan 10, 2020",2075/2076
SMFBS,Swabhimaan Laghubitt...,24.0,1.27,25.27,"Dec 31, 2019","Jan 10, 2020",2075/2076
SMFDB,Summit Laghubitta Bi...,13.5628,0.71,14.28,"Feb 28, 2023",Not Announced,2078/2079
SMH,Super Mai Hydropower...,7.0,5.63,12.63,"Sep 3, 2024",Not Announced,2080/2081
SMHL,Super Madi Hydropowe...,5.0,0.26,5.26,"Nov 21, 2025","Dec 2, 2025",2081/2082
SMHL,Super Madi Hydropowe...,5.0,0.26,5.26,"Nov 21, 2025","Dec 2, 2025",2081/2082
SMHL,Super Madi Hydropowe...,5.0,0.26,5.26,"Sep 25, 2024","Oct 4, 2024",2080/2081
SMHL,Super Madi Hydropowe...,0.0,2.0,2.0,"Dec 24, 2023","Jan 2, 2024",2079/2080
SNLI,Sun Nepal Life Insur...,23.8,1.25,25.05,"Feb 25, 2024","May 9, 2024",2079/2080
SPDL,Synergy Power Develo...,4.75,0.25,5.0,"Dec 17, 2020","Dec 27, 2020",2076/2077
SPIL,Siddhartha Premier I...,0.0,30.0,30.0,"Feb 4, 2025","Feb 14, 2025",2080/2081
SPIL,Siddhartha Premier I...,0.0,11.0,11.0,"Feb 5, 2024","Feb 23, 2024",2079/2080
SPIL,Siddhartha Premier I...,0.0,11.0,11.0,"Feb 5, 2024","Feb 23, 2024",2079/2080
SSADBL,Shangrila Developmen...,3.65,0.19,3.84,"Dec 18, 2024","Jan 1, 2025",2080/2081
SSADBL,Shangrila Developmen...,0.0,11.0,11.0,"Nov 29, 2012",Not Announced,2068/2069
SSANCAP,Sanima Capital Limit...,0,12.00,12.00,"Sep 25, 2025",Not Announced,2081/2082
SSARBTM,Sarbottam Cement Lim...,5,15.00,20.00,"Nov 19, 2025","Nov 28, 2025",2081/2082
SSBCF,Sunrise Bluechip Fun...,0,19.00,19.00,"Jul 28, 2025","Aug 11, 2025",2081/2082
SSBI,Nepal SBI Bank Limit...,4,5.00,9.00,"Nov 25, 2025",Not Announced,2081/2082
SSBI,Nepal SBI Bank Limit...,3.5,1.81,5.31,"Dec 12, 2021","Dec 22, 2021",2077/2078
SSDLBSL,Sadhana Laghubitta B...,19.0,1.0,20.0,"Dec 23, 2022","Jan 4, 2023",2078/2079
SSDLBSL,Sadhana Laghubitta B...,25.0,1.32,26.32,"Oct 10, 2021","Oct 20, 2021",2077/2078
SSDLBSL,Sadhana Laghubitta B...,18.0,0.95,18.95,"Dec 21, 2020","Dec 31, 2020",2076/2077
SSEF,Siddhartha Equity Fu...,0.0,5.0,5.0,"Aug 18, 2023","Aug 30, 2023",2079/2080
SSEF,Siddhartha Equity Fu...,0.0,30.0,30.0,"Aug 6, 2021","Aug 16, 2021",2077/2078
SSEOS,Siddhartha Equity Or...,0.0,12.0,12.0,"Aug 10, 2018","Aug 20, 2018",2074/2075
SSHINE,Shine Resunga Develo...,15.0,0.0,15.0,"Jun 5, 2020","Jun 15, 2020",2075/2076
SSHINE,Shine Resunga Develo...,20.0,0.0,20.0,"Oct 7, 2013","Oct 17, 2013",2069/2070
SSHL,Soaltee Hotel Limite...,10.0,16.31,26.31,"Dec 2, 2018","Dec 12, 2018",2074/2075
SSHL,Soaltee Hotel Limite...,10.0,11.05,21.05,"Dec 2, 2016","Dec 12, 2016",2072/2073
SSHLTD,Shivam Holdings Limi...,0,2.50,2.50,"Sep 24, 2025",Not Announced,2081/2082
SSHLTD,Shivam Holdings Limi...,0.0,2.5,2.5,"Sep 24, 2025",Not Announced,2081/2082
SSHLTD,Shivam Holdings Limi...,0.0,2.5,2.5,"Sep 23, 2024",Not Announced,2080/2081
SSIC,Sagarmatha Insurance...,12.4,0.66,13.06,"Dec 21, 2022",Not Announced,2078/2079
SSIDCL,Siddhartha Capital L...,0,30.00,30.00,"Sep 4, 2025",Not Announced,2081/2082
SSIDCL,Siddhartha Capital L...,0.0,30.0,30.0,"Sep 4, 2025",Not Announced,2081/2082
SSIDCL,Siddhartha Capital L...,0.0,25.0,25.0,"Sep 12, 2024",Not Announced,2080/2081
SSIFC,Shree Investment Fin...,0,6.40,6.40,"Nov 25, 2025",Not Announced,2081/2082
SSIFC,Shree Investment Fin...,0.0,6.4,6.4,"Nov 25, 2025",Not Announced,2081/2082
SSIKLES,Sikles Hydropower Li...,0.0,10.53,10.53,"Mar 14, 2023","Mar 27, 2023",2078/2079
SSINDU,Sindhu Bikash Bank L...,12.5,0.66,13.16,"Oct 20, 2015","Oct 30, 2015",2071/2072
SSLBBL,Swarojgar Laghu Bitt...,13.5,0.71,14.21,"Mar 6, 2025","Apr 24, 2025",2080/2081
SSLK,Shubha Laxmi Kosh,0,16.00,16.00,"Jul 28, 2025","Jul 29, 2025",2081/2082
SSLK,Shubha Laxmi Kosh,0.0,16.0,16.0,"Jul 28, 2025","Jul 29, 2025",2081/2082
SSLTD,Sanima Limited,0,5.75,5.75,"Jul 29, 2025",Not Announced,2081/2082
SSLTD,Sanima Limited,0.0,5.75,5.75,"Jul 29, 2025",Not Announced,2081/2082
SSMHL,Super Madi Hydropowe...,5,0.26,5.26,"Nov 21, 2025","Dec 2, 2025",2081/2082
SSMJC,Sagarmatha Jalabidhy...,4.75,0.25,5.0,"Oct 25, 2024","Nov 11, 2024",2080/2081
SSNCL,Sunlife Capital Limi...,0.0,9.0,9.0,"Sep 25, 2025",Not Announced,2081/2082
SSRL,Snow Rivers Limited,0,4.21,4.21,"Aug 28, 2025","Sep 9, 2025",2081/2082
SSRL,Snow Rivers Limited,0.0,4.21,4.21,"Aug 28, 2025","Sep 9, 2025",2081/2082
SSRLI,Sanima Reliance Life...,1.2489,8.0,9.25,"Feb 25, 2025","Mar 10, 2025",2080/2081
SSSIS,Siddhartha Systemati...,0,8.00,8.00,"Jul 28, 2025","Jul 27, 2025",2081/2082
SSSIS,Siddhartha Systemati...,0.0,8.0,8.0,"Jul 28, 2025","Jul 27, 2025",2081/2082
SSSL,Secured Securities L...,100.0,5.26,105.26,"Dec 15, 2023",Not Announced,2079/2080
SSSUL,Sundhara Securities ...,0.0,11.0,11.0,"Oct 22, 2024",Not Announced,2080/2081
SSTC,Salt Trading Corpora...,20.0,5.0,25.0,"Oct 9, 2021","Oct 19, 2021",2076/2077
SSTC,Salt Trading Corpora...,25.0,10.0,35.0,"Feb 10, 2018","Feb 20, 2018",2073/2074
SSUCL,Sunrise Capital Limi...,0.0,30.0,30.0,"Sep 6, 2023",Not Announced,2079/2080
SSWBBL,Swabalamban Laghubit...,5.6365,4.36,10.00,"Nov 20, 2025",Not Announced,2081/2082
SSWBBL,Swabalamban Laghubit...,5.0,26.58,31.58,"Mar 8, 2013","Mar 18, 2013",2068/2069
SSWBBL,Swabalamban Laghubit...,5.0,26.0,31.0,"Jan 30, 2012","Feb 9, 2012",2067/2068
SSWMF,Suryodaya Womi Laghu...,6.0,0.96,6.96,"Nov 20, 2024","Jan 5, 2025",2080/2081
STC,Salt Trading Corpora...,0.0,10.0,10.0,"Jan 12, 2025","Mar 14, 2025",2080/2081
STC,Salt Trading Corpora...,15.0,0.79,15.79,"Jan 11, 2024","Mar 22, 2024",2079/2080
STC,Salt Trading Corpora...,10.0,5.0,15.0,"Jan 12, 2023","Mar 10, 2023",2078/2079
STC,Salt Trading Corpora...,10.0,0.5,10.5,"Mar 19, 2022","Mar 29, 2022",2077/2078
STC,Salt Trading Corpora...,25.0,10.0,35.0,"Nov 20, 2020","Nov 30, 2020",2075/2076
STC,Salt Trading Corpora...,25.0,10.0,35.0,"Feb 10, 2018","Feb 20, 2018",2073/2074
STC,Salt Trading Corpora...,20.0,5.0,25.0,"Jun 18, 2017","Jun 28, 2017",2072/2073
STC,Salt Trading Corpora...,15.0,10.0,25.0,"May 15, 2016","May 25, 2016",2071/2072
STC,Salt Trading Corpora...,10.0,10.0,20.0,"Feb 27, 2015","Mar 9, 2015",2070/2071
STC,Salt Trading Corpora...,10.0,10.0,20.0,"Feb 27, 2015","Mar 9, 2015",2070/2071
STC,Salt Trading Corpora...,10.0,15.0,25.0,"Mar 13, 2014","Mar 23, 2014",2069/2070
STC,Salt Trading Corpora...,10.0,15.0,25.0,"Apr 4, 2013","Apr 14, 2013",2068/2069
STC,Salt Trading Corpora...,35.0,10.0,45.0,"Apr 10, 2012","Apr 20, 2012",2067/2068
SWBBL,Swabalamban Laghubit...,5.6365,4.36,10.0,"Nov 20, 2025",Not Announced,2081/2082
SWBBL,Swabalamban Laghubit...,5.6365,4.36,10.0,"Nov 20, 2025",Not Announced,2081/2082
SWBBL,Swabalamban Laghubit...,14.25,0.75,15.0,"Sep 29, 2024","Oct 25, 2024",2080/2081
SWBBL,Swabalamban Laghubit...,12.3599,0.65,13.01,"Oct 18, 2023","Dec 8, 2023",2079/2080
SWBBL,Swabalamban Laghubit...,15.0,6.05,21.05,"Feb 12, 2023","Feb 22, 2023",2078/2079
SWBBL,Swabalamban Laghubit...,19.0,6.0,25.0,"Dec 11, 2021","Dec 21, 2021",2077/2078
SWBBL,Swabalamban Laghubit...,19.0057,1.0,20.01,"Mar 2, 2021","Mar 12, 2021",2076/2077
SWBBL,Swabalamban Laghubit...,26.0,14.0,40.0,"Dec 7, 2019","Dec 17, 2019",2075/2076
SWBBL,Swabalamban Laghubit...,20.0,11.57,31.57,"Nov 4, 2017","Nov 14, 2017",2073/2074
